book_title,publication_date,author,genres,ratings,num_pages,rank,language,curr_readers,want_read
The Hearth Witch's Guide to Magic & Murder (The Hemlock Saga #1),"First published October 7, 2025",Scott Anderson,"Fantasy, Mystery, Cozy, Witches, Fiction, Cozy Fantasy, Adult","4.42 avg rating — 2,752 ratings","445 pages, Kindle Edition",440,,328 people are currently reading,55325 people want to read
John Williams: A Composer's Life,"First published September 2, 2025",Scott Anderson,"Biography, Music, Nonfiction, Media Tie In, Film, Star Wars, Pop Culture","4.42 avg rating — 2,752 ratings","640 pages, Hardcover",440,English,123 people are currently reading,3205 people want to read
Passion Project,"First published April 8, 2025",Scott Anderson,"Romance, Audiobook, Fiction, Contemporary, Contemporary Romance, Friends To Lovers, Adult","4.42 avg rating — 2,752 ratings","368 pages, Paperback",445,,1170 people are currently reading,67704 people want to read
Dead Money,"First published January 28, 2025",Scott Anderson,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Crime, Contemporary","4.42 avg rating — 2,752 ratings","407 pages, Hardcover",445,English,1170 people are currently reading,49250 people want to read
Hunger's Bite,"First published February 25, 2025",Scott Anderson,"Graphic Novels, Horror, Young Adult, Fantasy, Historical Fiction, Comics, Vampires","4.42 avg rating — 2,752 ratings","272 pages, Hardcover",445,,13 people are currently reading,1406 people want to read
The Last Wizards' Ball (Gunnie Rose #6),"First published July 22, 2025",Scott Anderson,"Fantasy, Magic, Urban Fantasy, Alternate History, Audiobook, Fiction, Westerns","4.42 avg rating — 2,752 ratings","272 pages, Hardcover",445,English,306 people are currently reading,1227 people want to read
Ladies in Hating (Belvoir's Library #3),"First published September 23, 2025",Scott Anderson,"Romance, Historical Fiction, Lesbian, Historical, Historical Romance, LGBT, Queer","4.42 avg rating — 2,752 ratings","345 pages, Kindle Edition",445,,661 people are currently reading,41139 people want to read
Hemlock & Silver,"First published August 19, 2025",Scott Anderson,"Fantasy, Horror, Retellings, Audiobook, Fiction, Romance, Adult","4.42 avg rating — 2,752 ratings","368 pages, Hardcover",445,,2406 people are currently reading,93809 people want to read
"The Fallen & the Kiss of Dusk (Crowns of Nyaxia, #4)","First published August 5, 2025",Scott Anderson,"Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Audiobook, Fiction","4.42 avg rating — 2,752 ratings","557 pages, Hardcover",451,,14233 people are currently reading,134085 people want to read
The Griffin Sisters' Greatest Hits,"First published April 8, 2025",Scott Anderson,"Fiction, Audiobook, Historical Fiction, Contemporary, Music, Chick Lit, Adult Fiction","4.42 avg rating — 2,752 ratings","384 pages, Hardcover",451,English,3653 people are currently reading,61878 people want to read
Strange Bedfellows,"First published March 4, 2025",Scott Anderson,"Graphic Novels, Fantasy, Queer, LGBT, Comics, Science Fiction, Young Adult","4.42 avg rating — 2,752 ratings","288 pages, Paperback",451,English,51 people are currently reading,6884 people want to read
It Takes a Psychic (Harmony #17),"First published June 3, 2025",Scott Anderson,"Romance, Paranormal, Fantasy, Mystery, Science Fiction, Paranormal Romance, Suspense","4.42 avg rating — 2,752 ratings","320 pages, Hardcover",451,English,437 people are currently reading,481 people want to read
Love at First Sighting,"First published August 12, 2025",Scott Anderson,"Romance, Contemporary, Audiobook, Paranormal, Contemporary Romance, Science Fiction, Fiction","4.42 avg rating — 2,752 ratings","351 pages, Kindle Edition",451,English,294 people are currently reading,24651 people want to read
Sundust: (A Caldecott Honor Book),"First published August 5, 2025",Scott Anderson,"Picture Books, Nature, Childrens, Fantasy, Latinx, Adventure, Magical Realism","4.42 avg rating — 2,752 ratings","48 pages, Hardcover",451,,1 person is currently reading,137 people want to read
The Strange Case of Jane O.,"First published February 25, 2025",Scott Anderson,"Fiction, Mystery, Science Fiction, Audiobook, Thriller, Mystery Thriller, Contemporary","4.42 avg rating — 2,752 ratings","278 pages, Hardcover",457,English,429 people are currently reading,32951 people want to read
The Idaho Four: An American Tragedy,"First published July 14, 2025",Scott Anderson,"True Crime, Nonfiction, Audiobook, Crime, Thriller, Mystery, Book Club","4.42 avg rating — 2,752 ratings","448 pages, Hardcover",457,English,3810 people are currently reading,25723 people want to read
"Shadow of the Solstice (Leaphorn, Chee & Manuelito, #28)","First published April 22, 2025",Scott Anderson,"Mystery, Fiction, Native American, Crime, Thriller, Audiobook, Indigenous","4.42 avg rating — 2,752 ratings","480 pages, Paperback",457,English,856 people are currently reading,6541 people want to read
Any Trope but You,"First published April 1, 2025",Scott Anderson,"Romance, Audiobook, Contemporary Romance, Contemporary, Fiction, Christmas, Forced Proximity","4.42 avg rating — 2,752 ratings","335 pages, Kindle Edition",457,English,1073 people are currently reading,41089 people want to read
The Moon Is Following Us Volume 1,"First published May 6, 2025",Scott Anderson,"Comics, Graphic Novels, Fantasy, Comic Book, Science Fiction, Graphic Novels Comics, Fiction","4.42 avg rating — 2,752 ratings","110 pages, Paperback",461,,10 people are currently reading,260 people want to read
How to Talk to Your Succulent,"First published April 1, 2025",Scott Anderson,"Graphic Novels, Middle Grade, Fantasy, Grief, Mental Health, Comics, Family","4.42 avg rating — 2,752 ratings","224 pages, Paperback",461,English,16 people are currently reading,2368 people want to read
"Evil Bones (Temperance Brennan, #24)","First published November 18, 2025",Scott Anderson,"Mystery, Crime, Fiction, Thriller, Mystery Thriller, Audiobook, Suspense","4.42 avg rating — 2,752 ratings","288 pages, Hardcover",461,English,794 people are currently reading,15161 people want to read
Earl Crush (Belvoir's Library #2),"First published January 21, 2025",Scott Anderson,"Romance, Historical Romance, Historical Fiction, Historical, Audiobook, Fiction, Regency","4.42 avg rating — 2,752 ratings","354 pages, Kindle Edition",461,English,658 people are currently reading,28947 people want to read
Aunt Tigress,"First published March 18, 2025",Scott Anderson,"Fantasy, Queer, Urban Fantasy, LGBT, Lesbian, Horror, Adult","4.42 avg rating — 2,752 ratings","432 pages, Hardcover",465,English,56 people are currently reading,8042 people want to read
Forget Me Not,"First published August 26, 2025",Scott Anderson,"Thriller, Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Book Club","4.42 avg rating — 2,752 ratings","325 pages, Hardcover",465,,3209 people are currently reading,166609 people want to read
"The Sacrificers, Vol. 3","First published May 7, 2025",Scott Anderson,"Comics, Graphic Novels, Fantasy, Graphic Novels Comics, Adult, Dystopia","4.42 avg rating — 2,752 ratings","84 pages, Paperback",465,,,72 people want to read
All Are Welcome (Cat's Café #3),"First published July 29, 2025",Scott Anderson,"Graphic Novels, Comics, Mental Health, Humor, Fiction, Fantasy, Cozy","4.42 avg rating — 2,752 ratings","160 pages, Hardcover",465,English,52 people are currently reading,166 people want to read
The King's Ransom (Recovery Agent #2),"First published November 11, 2025",Scott Anderson,"Mystery, Fiction, Audiobook, Thriller, Adventure, Humor, Mystery Thriller","4.42 avg rating — 2,752 ratings","352 pages, Hardcover",465,English,2387 people are currently reading,18041 people want to read
The Holy Roller (Holy Roller #1–9),"First published April 8, 2025",Scott Anderson,"Comics, Graphic Novels, Fiction, Superheroes, Humor, Graphic Novels Comics, Sports","4.42 avg rating — 2,752 ratings","280 pages, Paperback",470,English,10 people are currently reading,245 people want to read
Bound,"First published November 11, 2025",Scott Anderson,"Audiobook, Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance","4.42 avg rating — 2,752 ratings","8 pages, Audiobook",470,,1314 people are currently reading,22129 people want to read
Hot for Slayer,"First published September 23, 2025",Scott Anderson,"Romance, Fantasy, Novella, Paranormal, Vampires, Audiobook, Enemies To Lovers","4.42 avg rating — 2,752 ratings","94 pages, ebook",470,,12364 people are currently reading,52695 people want to read
Cross My Heart,"First published January 14, 2025",Scott Anderson,"Thriller, Mystery, Mystery Thriller, Audiobook, Fiction, Adult, Psychological Thriller","4.42 avg rating — 2,752 ratings","309 pages, Hardcover",473,English,1119 people are currently reading,60965 people want to read
Never Thought I'd End Up Here,"First published May 27, 2025",Scott Anderson,"Romance, Young Adult, Contemporary, Enemies To Lovers, Fiction, Contemporary Romance, Young Adult Romance","4.42 avg rating — 2,752 ratings","320 pages, Hardcover",473,,681 people are currently reading,32500 people want to read
The Summer War,"First published September 16, 2025",Scott Anderson,"Fantasy, Novella, Fiction, Audiobook, Magic, Adult, Witches","4.42 avg rating — 2,752 ratings","144 pages, Hardcover",473,,504 people are currently reading,34410 people want to read
"Heart Strings (A Love in Galway, #2)","First published August 12, 2025",Scott Anderson,"Romance, Second Chance, Contemporary Romance, Contemporary, Fiction, Second Chance Romance, Ireland","4.42 avg rating — 2,752 ratings","329 pages, Kindle Edition",473,English,281 people are currently reading,23900 people want to read
"Badlands (Nora Kelly, #5)","First published June 3, 2025",Scott Anderson,"Mystery, Thriller, Fiction, Mystery Thriller, Crime, Suspense, Audiobook","4.42 avg rating — 2,752 ratings","355 pages, Hardcover",473,,1132 people are currently reading,14232 people want to read
The In-Between Bookstore,"First published January 14, 2025",Scott Anderson,"Fantasy, Fiction, LGBT, Queer, Time Travel, Audiobook, Magical Realism","4.42 avg rating — 2,752 ratings","272 pages, Hardcover",478,English,361 people are currently reading,34592 people want to read
House of Idyll,"First published September 9, 2025",Scott Anderson,"Horror, Cults, Adult, Fiction, Novella, Thriller, Speculative Fiction","4.42 avg rating — 2,752 ratings","256 pages, Hardcover",478,English,40 people are currently reading,2277 people want to read
"Can't Get Enough (Skyland, #3)","First published May 13, 2025",Scott Anderson,"Romance, Audiobook, Contemporary Romance, Contemporary, Fiction, African American Romance, Adult","4.42 avg rating — 2,752 ratings","441 pages, Kindle Edition",478,English,3110 people are currently reading,52897 people want to read
"At Midnight Comes the Cry (The Rev. Clare Fergusson & Russ Van Alstyne Mysteries Series, #10)","First published November 18, 2025",Scott Anderson,"Mystery, Fiction, Suspense, Thriller, Christmas, Audiobook, Mystery Thriller","4.42 avg rating — 2,752 ratings","320 pages, Hardcover",478,English,352 people are currently reading,12108 people want to read
Unromance,"First published January 14, 2025",Scott Anderson,"Romance, Contemporary, Contemporary Romance, Audiobook, Fiction, Adult, Friends To Lovers","4.42 avg rating — 2,752 ratings","12 pages, Audible Audio",482,English,512 people are currently reading,18353 people want to read
"Good Spirits (Ghosted, #1)","First published October 21, 2025",Scott Anderson,"Romance, Christmas, Holiday, Fantasy, Audiobook, Paranormal, Fiction","4.42 avg rating — 2,752 ratings","384 pages, Paperback",482,,7330 people are currently reading,140174 people want to read
"A Slowly Dying Cause (Inspector Lynley, #22)","First published September 16, 2025",Scott Anderson,"Mystery, Crime, Fiction, Audiobook, Thriller, Mystery Thriller, British Literature","4.42 avg rating — 2,752 ratings","656 pages, Hardcover",482,English,2042 people are currently reading,6002 people want to read
The Hive #1,"First published February 12, 2025",Scott Anderson,Comics,"4.42 avg rating — 2,752 ratings",Kindle Edition,485,,3 people are currently reading,5 people want to read
Battle of the Bookstores,"First published June 3, 2025",Scott Anderson,"Romance, Audiobook, Fiction, Contemporary, Books About Books, Contemporary Romance, Enemies To Lovers","4.42 avg rating — 2,752 ratings","432 pages, Kindle Edition",485,English,1152 people are currently reading,75446 people want to read
John Candy: A Life in Comedy,"First published October 1, 2025",Scott Anderson,"Biography, Nonfiction, Canada, Audiobook, Comedy, Film, Media Tie In","4.42 avg rating — 2,752 ratings","367 pages, Hardcover",485,English,198 people are currently reading,6605 people want to read
Demon Song,"First published September 30, 2025",Scott Anderson,"Horror, Fantasy, Novella, Gothic, Adult, LGBT, Queer","4.42 avg rating — 2,752 ratings","175 pages, Kindle Edition",488,,18 people are currently reading,6938 people want to read
Saltwater,"First published March 25, 2025",Scott Anderson,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Summer, Contemporary","4.42 avg rating — 2,752 ratings","336 pages, Hardcover",489,English,974 people are currently reading,82726 people want to read
How About Now: Poems,"First published November 4, 2025",Scott Anderson,"Poetry, Nonfiction, Feminism, Adult, Book Club, Womens, Audiobook","4.42 avg rating — 2,752 ratings","112 pages, Paperback",489,,216 people are currently reading,12429 people want to read
Feral #15,"First published July 23, 2025",Scott Anderson,"Comics, Horror, Graphic Novels","4.42 avg rating — 2,752 ratings","28 pages, Kindle Edition",491,English,9 people are currently reading,19 people want to read
"Death in the Jungle: Murder, Betrayal, and the Lost Dream of Jonestown","First published April 29, 2025",Scott Anderson,"Nonfiction, True Crime, History, Audiobook, Cults, Religion, Crime","4.42 avg rating — 2,752 ratings","346 pages, Kindle Edition",491,,231 people are currently reading,3011 people want to read
"The Primal of Blood and Bone (Blood and Ash, #6)","First published September 23, 2025",Scott Anderson,"Fantasy, Romantasy, Romance, Fantasy Romance, Audiobook, Fiction, Vampires","4.42 avg rating — 2,752 ratings","1292 pages, ebook",493,,18402 people are currently reading,204742 people want to read
Back After This,"First published February 25, 2025",Scott Anderson,"Romance, Fiction, Audiobook, Contemporary, Contemporary Romance, Chick Lit, Adult","4.42 avg rating — 2,752 ratings","320 pages, Hardcover",493,English,792 people are currently reading,55654 people want to read
Feral #14,"First published June 25, 2025",Scott Anderson,"Comics, Horror, Graphic Novels","4.42 avg rating — 2,752 ratings","32 pages, Kindle Edition",493,,7 people are currently reading,20 people want to read
"The Gingerbread Bakery (Dream Harbor, #5)","First published September 16, 2025",Scott Anderson,"Romance, Christmas, Audiobook, Fiction, Contemporary, Holiday, Contemporary Romance","4.42 avg rating — 2,752 ratings","358 pages, Paperback",496,,10380 people are currently reading,135114 people want to read
Feral #13,"First published May 28, 2025",Scott Anderson,"Comics, Horror, Graphic Novels, Graphic Novels Comics","4.42 avg rating — 2,752 ratings","31 pages, Kindle Edition",496,English,14 people are currently reading,23 people want to read
Beneath the Trees Where Nobody Sees: Rite of Spring #1,"First published July 9, 2025",Scott Anderson,"Horror, Graphic Novels, Comics, Fiction, Graphic Novels Comics, Adult, Mystery","4.42 avg rating — 2,752 ratings","32 pages, Kindle Edition",498,,37 people are currently reading,488 people want to read
The Phoenix Pencil Company,"First published June 3, 2025",Scott Anderson,"Historical Fiction, Fiction, Fantasy, Magical Realism, Audiobook, Book Club, China","4.42 avg rating — 2,752 ratings","362 pages, Hardcover",499,,2614 people are currently reading,56727 people want to read
"The Strawberry Patch Pancake House (Dream Harbor, #4)","First published March 18, 2025",Scott Anderson,"Romance, Audiobook, Fiction, Contemporary, Contemporary Romance, Cozy, Chick Lit","4.42 avg rating — 2,752 ratings","384 pages, Paperback",500,,12308 people are currently reading,155382 people want to read
"A Language of Dragons (A Language of Dragons, #1)","First published January 2, 2025",Tamara L. Miller,"Fantasy, Dragons, Young Adult, Historical Fiction, Romance, Romantasy, Dark Academia","3.73 avg rating — 27,330 ratings","432 pages, Hardcover",500,,1885 people are currently reading,99386 people want to read
Feral #12,"First published April 30, 2025",Tamara L. Miller,"Comics, Horror, Graphic Novels, Graphic Novels Comics","3.73 avg rating — 27,330 ratings","32 pages, Kindle Edition",500,English,15 people are currently reading,20 people want to read
The Book Club for Troublesome Women,"First published April 22, 2025",Tamara L. Miller,"Historical Fiction, Book Club, Fiction, Audiobook, Feminism, Historical, Books About Books","3.73 avg rating — 27,330 ratings","372 pages, Paperback",503,,15932 people are currently reading,178058 people want to read
The Sacrificers #15,"First published March 19, 2025",Tamara L. Miller,Comics,"3.73 avg rating — 27,330 ratings","24 pages, Kindle Edition",503,,1 person is currently reading,3 people want to read
The Sacrificers #14,"First published February 5, 2025",Tamara L. Miller,Comics,"3.73 avg rating — 27,330 ratings","24 pages, Kindle Edition",505,English,5 people are currently reading,6 people want to read
She Didn't See It Coming,"First published July 17, 2025",Tamara L. Miller,"Thriller, Mystery, Audiobook, Mystery Thriller, Fiction, Suspense, Book Club","3.73 avg rating — 27,330 ratings","337 pages, Hardcover",506,English,,141607 people want to read
Into the Fall,"First published February 1, 2025",Tamara L. Miller,"Thriller, Mystery, Fiction, Mystery Thriller, Suspense, Ebooks, Canada","3.73 avg rating — 27,330 ratings","253 pages, Kindle Edition",507,English,10580 people are currently reading,20043 people want to read
Feral #11,"First published March 26, 2025",Tamara L. Miller,"Comics, Horror, Graphic Novels, Graphic Novels Comics","3.73 avg rating — 27,330 ratings","32 pages, Kindle Edition",507,English,13 people are currently reading,23 people want to read
"Lightfall (The Everlands Trilogy, #1)","First published January 14, 2025",Tamara L. Miller,"Fantasy, Vampires, Horror, Paranormal, Adult, Mystery, Fiction","3.73 avg rating — 27,330 ratings","368 pages, Hardcover",509,,229 people are currently reading,57725 people want to read
The Seasons #6,"First published July 23, 2025",Tamara L. Miller,Comics,"3.73 avg rating — 27,330 ratings","31 pages, Kindle Edition",509,English,1 person is currently reading,7 people want to read
They Bloom at Night,"First published March 4, 2025",Tamara L. Miller,"Horror, Young Adult, Fantasy, LGBT, Queer, Fiction, Mystery","3.73 avg rating — 27,330 ratings","262 pages, Hardcover",511,,366 people are currently reading,58726 people want to read
The Seasons #7,"First published August 20, 2025",Tamara L. Miller,Comics,"3.73 avg rating — 27,330 ratings","24 pages, Kindle Edition",511,English,1 person is currently reading,6 people want to read
Parents Weekend,"First published May 6, 2025",Tamara L. Miller,"Thriller, Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult","3.73 avg rating — 27,330 ratings","312 pages, Hardcover",513,English,3710 people are currently reading,69122 people want to read
Something is Killing the Children #42,"First published June 11, 2025",Tamara L. Miller,"Comics, Horror, Comic Book, Graphic Novels","3.73 avg rating — 27,330 ratings","27 pages, Kindle Edition",513,English,3 people are currently reading,55 people want to read
Something is Killing the Children #41,"First published April 30, 2025",Tamara L. Miller,"Comics, Horror, Graphic Novels Comics, Graphic Novels, Fantasy, Monsters, Science Fiction","3.73 avg rating — 27,330 ratings","30 pages, Kindle Edition",515,,4 people are currently reading,24 people want to read
The Note,"First published January 7, 2025",Tamara L. Miller,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Suspense, Crime","3.73 avg rating — 27,330 ratings","287 pages, Hardcover",516,English,1984 people are currently reading,61988 people want to read
The Seasons #5,"First published June 25, 2025",Tamara L. Miller,Comics,"3.73 avg rating — 27,330 ratings","24 pages, ebook",516,English,2 people are currently reading,6 people want to read
Summer in the City,"First published March 25, 2025",Tamara L. Miller,"Romance, Summer, Audiobook, Contemporary, Summer Reads, Contemporary Romance, Fiction","3.73 avg rating — 27,330 ratings","304 pages, Hardcover",518,,4074 people are currently reading,134905 people want to read
"The Blue Horse (Porter Beck, #3)","First published July 8, 2025",Tamara L. Miller,"Mystery, Thriller, Fiction, Suspense, Westerns, Crime, Mystery Thriller","3.73 avg rating — 27,330 ratings","368 pages, Hardcover",518,English,61 people are currently reading,11651 people want to read
A Serial Killer's Guide to Marriage,"First published January 14, 2025",Tamara L. Miller,"Thriller, Mystery, Fiction, Audiobook, Mystery Thriller, Romance, Contemporary","3.73 avg rating — 27,330 ratings","352 pages, Hardcover",520,English,827 people are currently reading,68679 people want to read
Immortal,"First published January 7, 2025",Tamara L. Miller,"Fantasy, Romance, Romantasy, Mythology, Fiction, Young Adult, Audiobook","3.73 avg rating — 27,330 ratings","464 pages, Hardcover",521,,1648 people are currently reading,138177 people want to read
Eleven Numbers,"First published February 1, 2025",Tamara L. Miller,"Thriller, Fiction, Short Stories, Mystery, Espionage, Mystery Thriller, Novella","3.73 avg rating — 27,330 ratings","50 pages, Kindle Edition",521,English,9949 people are currently reading,10068 people want to read
What Happens in Amsterdam,"First published May 6, 2025",Tamara L. Miller,"Romance, Audiobook, Contemporary, Contemporary Romance, Fiction, Second Chance, Adult","3.73 avg rating — 27,330 ratings","384 pages, Paperback",523,English,968 people are currently reading,65242 people want to read
With a Vengeance,"First published June 10, 2025",Tamara L. Miller,"Thriller, Mystery, Mystery Thriller, Audiobook, Historical Fiction, Fiction, Adult","3.73 avg rating — 27,330 ratings","383 pages, Hardcover",524,,5169 people are currently reading,149599 people want to read
The Business Trip,"First published January 14, 2025",Tamara L. Miller,"Thriller, Audiobook, Mystery, Fiction, Mystery Thriller, Suspense, Book Club","3.73 avg rating — 27,330 ratings","344 pages, Hardcover",525,English,9100 people are currently reading,147725 people want to read
The Antidote,"First published March 11, 2025",Tamara L. Miller,"Historical Fiction, Fiction, Magical Realism, Fantasy, Audiobook, Historical, Literary Fiction","3.73 avg rating — 27,330 ratings","432 pages, Hardcover",525,,3997 people are currently reading,87725 people want to read
You Killed Me First,"First published March 11, 2025",Tamara L. Miller,"Thriller, Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Book Club","3.73 avg rating — 27,330 ratings","385 pages, Paperback",527,,21103 people are currently reading,151870 people want to read
The Amalfi Curse,"First published April 29, 2025",Tamara L. Miller,"Fantasy, Historical Fiction, Fiction, Mystery, Audiobook, Magical Realism, Romance","3.73 avg rating — 27,330 ratings","333 pages, Hardcover",528,,4534 people are currently reading,162858 people want to read
Under the Same Stars,"First published February 4, 2025",Tamara L. Miller,"Historical Fiction, Young Adult, Fiction, Historical, Audiobook, Mystery, LGBT","3.73 avg rating — 27,330 ratings","471 pages, Hardcover",528,English,1099 people are currently reading,73319 people want to read
Something in the Walls,"First published February 25, 2025",Tamara L. Miller,"Horror, Thriller, Fiction, Mystery, Audiobook, Witches, Mystery Thriller","3.73 avg rating — 27,330 ratings","295 pages, Hardcover",530,English,1757 people are currently reading,132771 people want to read
Such Quiet Girls,"First published April 29, 2025",Tamara L. Miller,"Thriller, Audiobook, Mystery, Mystery Thriller, Fiction, Horror, Suspense","3.73 avg rating — 27,330 ratings","352 pages, Paperback",530,English,17641 people are currently reading,152260 people want to read
Strangers in Time,"First published April 15, 2025",Tamara L. Miller,"Historical Fiction, Fiction, Mystery, Audiobook, World War II, Historical, Thriller","3.73 avg rating — 27,330 ratings","435 pages, Hardcover",532,,9845 people are currently reading,72697 people want to read
She Doesn't Have a Clue,"First published January 21, 2025",Tamara L. Miller,"Romance, Mystery, Cozy Mystery, Audiobook, Mystery Thriller, Contemporary, Adult","3.73 avg rating — 27,330 ratings","325 pages, Paperback",533,English,210 people are currently reading,50620 people want to read
"The Charlie Method (Campus Diaries, #3)","First published February 25, 2025",Tamara L. Miller,"Romance, Sports Romance, Hockey, Sports, Hockey Romance, Audiobook, College","3.73 avg rating — 27,330 ratings","528 pages, Paperback",534,,7298 people are currently reading,74457 people want to read
The Poppy Fields,"First published June 17, 2025",Tamara L. Miller,"Fiction, Audiobook, Science Fiction, Fantasy, Magical Realism, Book Club, Contemporary","3.73 avg rating — 27,330 ratings","308 pages, Hardcover",534,,3158 people are currently reading,104721 people want to read
No Place Left to Hide,"First published January 7, 2025",Tamara L. Miller,"Thriller, Young Adult, Mystery, Audiobook, Mystery Thriller, Fiction, Suspense","3.73 avg rating — 27,330 ratings","259 pages, Paperback",536,,1200 people are currently reading,51823 people want to read
"Brimstone (Fae & Alchemy, #2)","First published November 18, 2025",Tamara L. Miller,"Fantasy, Romantasy, Audiobook, Romance, Fae, Vampires, Fantasy Romance","3.73 avg rating — 27,330 ratings","672 pages, Hardcover",537,,86979 people are currently reading,234068 people want to read
Heartwood,"First published April 1, 2025",Tamara L. Miller,"Fiction, Mystery, Audiobook, Thriller, Mystery Thriller, Book Club, Nature","3.73 avg rating — 27,330 ratings","309 pages, Hardcover",538,,7751 people are currently reading,142783 people want to read
The Memory Collectors,"First published May 20, 2025",Tamara L. Miller,"Science Fiction, Time Travel, Fiction, Mystery, Fantasy, Audiobook, Thriller","3.73 avg rating — 27,330 ratings","336 pages, Paperback",538,,479 people are currently reading,59890 people want to read
"Iron & Embers (The Ashes of Thezmarr, #1)","First published January 28, 2025",Tamara L. Miller,"Fantasy, Romantasy, Romance, Fantasy Romance, Audiobook, Enemies To Lovers, Magic","3.73 avg rating — 27,330 ratings","536 pages, Kindle Edition",540,English,6569 people are currently reading,75409 people want to read
The Story She Left Behind,"First published March 18, 2025",Tamara L. Miller,"Historical Fiction, Fiction, Audiobook, Mystery, Romance, Book Club, Historical","3.73 avg rating — 27,330 ratings","352 pages, Hardcover",541,,2506 people are currently reading,78103 people want to read
If Tomorrow Never Comes,"First published January 28, 2025",Tamara L. Miller,"Romance, Fiction, Contemporary, Audiobook, Chick Lit, Contemporary Romance, Friends To Lovers","3.73 avg rating — 27,330 ratings","314 pages, Kindle Edition",542,English,4794 people are currently reading,34118 people want to read
Close Your Eyes,"First published January 1, 2025",Tamara L. Miller,"Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Suspense, Ebooks","3.73 avg rating — 27,330 ratings","330 pages, Kindle Edition",543,,9044 people are currently reading,18271 people want to read
The Original Daughter,"First published May 6, 2025",Tamara L. Miller,"Fiction, Historical Fiction, Contemporary, Literary Fiction, Asia, Audiobook, Family","3.73 avg rating — 27,330 ratings","368 pages, Hardcover",544,,727 people are currently reading,56840 people want to read
The Listeners,"First published June 3, 2025",Tamara L. Miller,"Historical Fiction, Fantasy, Fiction, Historical, Magical Realism, Adult, Audiobook","3.73 avg rating — 27,330 ratings","382 pages, Hardcover",545,English,1884 people are currently reading,97173 people want to read
The Otherwhere Post,"First published February 25, 2025",Tamara L. Miller,"Fantasy, Young Adult, Romance, Mystery, Dark Academia, Fiction, Romantasy","3.73 avg rating — 27,330 ratings","400 pages, Hardcover",545,,619 people are currently reading,70518 people want to read
The Starlight Heir (Starkeeper #1),"First published January 7, 2025",Tamara L. Miller,"Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Mythology","3.73 avg rating — 27,330 ratings","368 pages, Paperback",547,,1629 people are currently reading,78689 people want to read
The Eights,"First published April 3, 2025",Tamara L. Miller,"Historical Fiction, Fiction, Historical, Audiobook, Feminism, Book Club, British Literature","3.73 avg rating — 27,330 ratings","384 pages, Hardcover",547,,1690 people are currently reading,65728 people want to read
When Devils Sing,"First published May 27, 2025",Tamara L. Miller,"Horror, Young Adult, Mystery, Gothic, Fantasy, Thriller, Fiction","3.73 avg rating — 27,330 ratings","388 pages, Hardcover",549,,323 people are currently reading,72161 people want to read
The Tell: A Memoir,"First published March 11, 2025",Tamara L. Miller,"Memoir, Nonfiction, Audiobook, Book Club, Biography, Mental Health, Biography Memoir","3.73 avg rating — 27,330 ratings","288 pages, Hardcover",550,,6695 people are currently reading,83382 people want to read
Retreat,"First published March 25, 2025",Tamara L. Miller,"Thriller, Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult","3.73 avg rating — 27,330 ratings","272 pages, Hardcover",550,,664 people are currently reading,58777 people want to read
